tweet_id,timestamp,source,expanded_urls,rating,dog_stage,favorite_count,retweet_count,dog_prediction,prediction_confidence
756651752796094464,2016-07-23,twitter,rateDogs photo,11,None,5445,1453,Pembroke,0.294808
756939218950160384,2016-07-23,twitter,rateDogs photo,12,pupper,7125,2208,golden_retriever,0.790371
756998049151549440,2016-07-23,twitter,rateDogs photo,11,None,6723,2188,golden_retriever,0.678555
757354760399941633,2016-07-24,twitter,rateDogs photo,8,None,4842,1563,Italian_greyhound,0.914667
757393109802180609,2016-07-25,twitter,rateDogs photo,10,doggo,6264,1921,Labrador_retriever,0.787125
757400162377592832,2016-07-25,twitter,rateDogs photo,13,None,16263,7511,golden_retriever,0.0878003
757596066325864448,2016-07-25,twitter,rateDogs photo,4,None,4667,1168,,
757611664640446465,2016-07-25,twitter,rateDogs photo,12,None,4879,1229,bluetick,0.829259
757725642876129280,2016-07-25,twitter,rateDogs photo,11,None,4862,1339,Labrador_retriever,0.128128
757741869644341248,2016-07-26,twitter,rateDogs photo,10,None,7394,3574,Old_English_sheepdog,0.128899
758041019896193024,2016-07-26,twitter,rateDogs photo,9,None,2909,414,Cardigan,0.0512653
758099635764359168,2016-07-27,vine,rateDogs vine,13,None,20620,11078,,
758355060040593408,2016-07-27,twitter,rateDogs photo,11,None,3676,1193,Pembroke,0.987643
758405701903519748,2016-07-27,twitter,rateDogs photo,10,None,5579,2113,Chesapeake_Bay_retriever,0.702954
758467244762497024,2016-07-28,twitter,rateDogs video,11,None,5151,2451,Labrador_retriever,0.4363770000000001
758474966123810816,2016-07-28,twitter,rateDogs photo,11,None,4097,1088,Pembroke,0.546145
758740312047005698,2016-07-28,twitter,rateDogs photo,12,None,6140,1755,Chesapeake_Bay_retriever,0.848514
758828659922702336,2016-07-29,twitter,rateDogs photo,13,doggo,11986,4211,Chesapeake_Bay_retriever,0.480048
758854675097526272,2016-07-29,twitter,rateDogs photo,11,None,3809,985,Old_English_sheepdog,0.0237914
759047813560868866,2016-07-29,twitter,rateDogs photo,11,None,7002,2220,Labrador_retriever,0.778546
759099523532779520,2016-07-29,twitter,rateDogs photo,7,None,15607,4611,Shetland_sheepdog,0.12903399999999998
759197388317847553,2016-07-30,twitter,rateDogs photo,12,None,6504,2135,kuvasz,0.5113409999999999
759446261539934208,2016-07-30,twitter,external twitter post,10,None,1791,537,,
759447681597108224,2016-07-30,twitter,rateDogs photo,11,None,9125,2702,kuvasz,0.223148
759557299618865152,2016-07-31,twitter,rateDogs photo,10,None,5050,1292,golden_retriever,0.763333
759793422261743616,2016-07-31,twitter,rateDogs photo,12,pupper,6400,2098,golden_retriever,0.985876
759846353224826880,2016-07-31,twitter,rateDogs photo,11,None,7219,2186,Sussex_spaniel,0.355395
759923798737051648,2016-08-01,twitter,rateDogs photo,10,None,15767,6260,Labrador_retriever,0.324579
759943073749200896,2016-08-01,vine,rateDogs vine,12,pupper,6379,2307,,
760190180481531904,2016-08-01,twitter,rateDogs photo,10,None,6120,1995,,
760252756032651264,2016-08-01,twitter,rateDogs photo,4,None,4228,951,,
760290219849637889,2016-08-02,twitter,rateDogs video,13,None,28761,12645,Old_English_sheepdog,0.3022
760521673607086080,2016-08-02,vine,rateDogs vine,12,doggo,4543,1539,,
760539183865880579,2016-08-02,twitter,rateDogs photo,12,None,8136,3992,Samoyed,0.988013
760641137271070720,2016-08-03,twitter,rateDogs photo,12,None,5314,1421,,
760656994973933572,2016-08-03,twitter,rateDogs photo,11,None,7103,2118,golden_retriever,0.760546
760893934457552897,2016-08-03,twitter,rateDogs photo,11,doggo,4098,1070,Blenheim_spaniel,0.113992
761004547850530816,2016-08-04,twitter,rateDogs photo,11,None,12123,3814,golden_retriever,0.735163
761227390836215808,2016-08-04,twitter,rateDogs photo,10,None,5711,1711,French_bulldog,0.280802
761292947749015552,2016-08-04,twitter,rateDogs photo,11,None,4805,1213,standard_poodle,0.6608930000000001
761334018830917632,2016-08-04,twitter,rateDogs photo,10,None,5605,1602,Norwegian_elkhound,0.8229360000000001
761599872357261312,2016-08-05,twitter,rateDogs photo,11,None,4434,1296,Gordon_setter,0.240427
761672994376806400,2016-08-05,twitter,rateDogs video,10,None,53225,32000,,
761745352076779520,2016-08-06,twitter,rateDogs photo,11,None,4575,945,,
761976711479193600,2016-08-06,twitter,rateDogs photo,12,None,5817,2228,Labrador_retriever,0.475552
762035686371364864,2016-08-06,twitter,rateDogs video,14,None,34383,17209,,
762316489655476224,2016-08-07,twitter,rateDogs photo,11,None,5187,1246,,
762464539388485633,2016-08-08,twitter,rateDogs photo,12,None,11126,4651,chow,0.999953
762471784394268675,2016-08-08,twitter,rateDogs video,12,None,12152,7185,Samoyed,0.540276
762699858130116608,2016-08-08,twitter,rateDogs photo,11,None,13099,3996,kelpie,0.519047
763103485927849985,2016-08-09,twitter,rateDogs photo,10,None,7912,2505,chow,0.0390848
763183847194451968,2016-08-10,twitter,rateDogs photo,8,None,5821,1632,miniature_poodle,0.354674
763837565564780549,2016-08-11,twitter,rateDogs photo,11,None,13567,4606,malamute,0.375098
764259802650378240,2016-08-13,twitter,rateDogs photo,10,None,6512,1678,German_shepherd,0.973677
764857477905154048,2016-08-14,twitter,rateDogs photo,12,None,6899,1954,Bernese_mountain_dog,0.7920590000000001
765222098633691136,2016-08-15,twitter,rateDogs photo,10,None,12500,3730,dalmatian,0.556595
765371061932261376,2016-08-16,twitter,rateDogs photo,11,pupper,7619,2374,golden_retriever,0.829456
765395769549590528,2016-08-16,twitter,rateDogs photo,13,None,28353,3742,Pembroke,0.509491
765669560888528897,2016-08-16,twitter,rateDogs photo,12,None,5580,1346,beagle,0.993333
765719909049503744,2016-08-17,twitter,rateDogs photo,12,None,7787,2381,golden_retriever,0.969518
766008592277377025,2016-08-17,twitter,rateDogs photo,11,None,4017,546,Welsh_springer_spaniel,0.7281529999999999
766069199026450432,2016-08-18,twitter,rateDogs photo,12,None,4603,960,redbone,0.484855
766313316352462849,2016-08-18,twitter,rateDogs photo,12,None,7300,2083,toy_poodle,0.966896
766423258543644672,2016-08-18,twitter,rateDogs photo,9,None,6483,1760,keeshond,0.995823
766693177336135680,2016-08-19,twitter,rateDogs photo,11,None,4336,873,Doberman,0.948355
766793450729734144,2016-08-20,twitter,rateDogs photo,10,None,5471,1501,beagle,0.451697
767122157629476866,2016-08-20,twitter,rateDogs photo,13,None,10884,3152,toy_poodle,0.873841
767191397493538821,2016-08-21,twitter,rateDogs photo,13,doggo,13235,4218,,
767500508068192258,2016-08-21,twitter,rateDogs photo,12,None,8057,2575,chow,0.483228
767754930266464257,2016-08-22,twitter,rateDogs photo,11,None,17241,5959,vizsla,0.307794
767884188863397888,2016-08-23,twitter,rateDogs photo,10,None,5109,1551,,
768193404517830656,2016-08-23,twitter,rateDogs photo,8,doggo,11734,3909,,
768473857036525572,2016-08-24,twitter,rateDogs photo,11,None,14661,3794,Labrador_retriever,0.73917
768596291618299904,2016-08-24,twitter,rateDogs photo,12,None,5409,1410,Great_Pyrenees,0.729745
768609597686943744,2016-08-25,twitter,rateDogs photo,10,None,4437,1338,basenji,0.183283
768855141948723200,2016-08-25,twitter,rateDogs photo,11,None,4526,986,chow,0.7202189999999999
768970937022709760,2016-08-26,twitter,rateDogs video,12,None,15525,7239,Pomeranian,0.182358
769212283578875904,2016-08-26,twitter,rateDogs photo,12,None,5807,1898,golden_retriever,0.16653800000000002
769695466921623552,2016-08-28,twitter,rateDogs photo,13,None,6884,1838,pug,0.407117
769940425801170949,2016-08-28,twitter,rateDogs photo,12,None,33891,10674,miniature_pinscher,0.796313
770069151037685760,2016-08-29,twitter,rateDogs photo,10,None,8163,2549,Boston_bull,0.414965
770293558247038976,2016-08-29,twitter,rateDogs photo,10,None,6719,1650,Italian_greyhound,0.931668
770414278348247044,2016-08-30,twitter,rateDogs photo,11,None,6777,2274,golden_retriever,0.0535696
770655142660169732,2016-08-30,twitter,rateDogs photo,11,None,7897,1926,,
770772759874076672,2016-08-30,twitter,rateDogs photo,11,None,5589,1568,chow,0.979515
770787852854652928,2016-08-31,twitter,rateDogs photo,10,None,5348,1356,Bernese_mountain_dog,0.787812
771014301343748096,2016-08-31,twitter,rateDogs photo,7,None,7411,1830,,
771102124360998913,2016-08-31,twitter,rateDogs photo,12,None,6711,1587,Labrador_retriever,0.568789
771136648247640064,2016-09-01,twitter,rateDogs photo,11,None,9911,3233,golden_retriever,0.297402
771380798096281600,2016-09-01,twitter,rateDogs photo,11,None,11346,5651,collie,0.503728
771500966810099713,2016-09-02,twitter,rateDogs photo,12,None,8912,2899,Labrador_retriever,0.833952
771770456517009408,2016-09-02,twitter,rateDogs photo,11,None,12949,3761,papillon,0.53318
771908950375665664,2016-09-03,twitter,external twitter post,13,doggo,7085,2101,,
772102971039580160,2016-09-03,twitter,rateDogs photo,11,None,4315,1021,Pembroke,0.54178
772114945936949249,2016-09-03,twitter,rateDogs photo,10,None,2915,522,Chihuahua,0.803293
772117678702071809,2016-09-03,twitter,rateDogs photo,12,None,4030,810,Labrador_retriever,0.217821
772152991789019136,2016-09-03,twitter,rateDogs photo,10,None,4068,1242,golden_retriever,0.275318
772193107915964416,2016-09-03,twitter,rateDogs photo,12,pupper,6480,1536,Pembroke,0.367945
772581559778025472,2016-09-04,twitter,rateDogs photo,10,None,6977,1878,Newfoundland,0.574345
772826264096874500,2016-09-05,twitter,rateDogs photo,11,None,8597,2577,basset,0.915351
772877495989305348,2016-09-05,twitter,rateDogs video,11,doggo,9265,4298,Norwegian_elkhound,0.138523
773191612633579521,2016-09-06,twitter,rateDogs photo,12,None,10776,4557,Blenheim_spaniel,0.427766
773247561583001600,2016-09-06,twitter,rateDogs photo,10,None,10140,3559,miniature_pinscher,0.08336879999999999
773308824254029826,2016-09-06,twitter,rateDogs photo,12,None,25041,8277,Labrador_retriever,0.151406
773547596996571136,2016-09-07,twitter,rateDogs photo,11,pupper,23806,6835,Norwegian_elkhound,0.372202
773670353721753600,2016-09-07,twitter,rateDogs photo,10,None,5745,1439,Old_English_sheepdog,0.969311
773704687002451968,2016-09-08,twitter,rateDogs photo,12,None,7117,1820,silky_terrier,0.324251
773922284943896577,2016-09-08,twitter,rateDogs photo,12,None,6899,1918,Pomeranian,0.554331
773985732834758656,2016-09-08,twitter,rateDogs photo,11,pupper,11582,4313,pug,0.10957
774314403806253056,2016-09-09,twitter,rateDogs photo,14,None,23478,6196,Eskimo_dog,0.5960449999999999
774639387460112384,2016-09-10,twitter,rateDogs photo,10,None,7239,1925,Walker_hound,0.6275930000000001
774757898236878852,2016-09-10,twitter,rateDogs photo,12,None,9211,1962,toy_poodle,0.7199409999999999
775085132600442880,2016-09-11,twitter,rateDogs photo,13,None,16778,5247,chow,0.316565
775350846108426240,2016-09-12,vine,rateDogs vine,12,None,10965,4352,,
775364825476165632,2016-09-12,twitter,rateDogs photo,11,doggo,8024,3313,beagle,0.571229
775729183532220416,2016-09-13,twitter,rateDogs photo,13,None,13943,5081,,
775733305207554048,2016-09-13,twitter,rateDogs photo,11,doggo,14948,4450,,
775842724423557120,2016-09-13,twitter,rateDogs photo,12,None,12655,2979,chow,0.520022
776088319444877312,2016-09-14,twitter,rateDogs photo,10,None,1983,168,pug,7.657020000000001e-05
776113305656188928,2016-09-14,twitter,rateDogs photo,11,pupper,12691,4834,,
776201521193218049,2016-09-14,twitter,rateDogs photo,10,None,10357,2798,Rottweiler,0.502228
776218204058357768,2016-09-15,twitter,rateDogs photo,13,floofer,32405,17720,Samoyed,0.940326
776477788987613185,2016-09-15,twitter,rateDogs photo,11,pupper,9570,3119,Labrador_retriever,0.8848389999999999
776813020089548800,2016-09-16,twitter,rateDogs photo,12,None,5262,1341,toy_poodle,0.51661
777189768882946048,2016-09-17,twitter,rateDogs photo,12,None,15468,4810,Chihuahua,0.988412
777621514455814149,2016-09-18,twitter,rateDogs photo,12,None,9478,2770,chow,0.999823
777684233540206592,2016-09-19,twitter,rateDogs photo,12,None,12130,3272,cocker_spaniel,0.253442
777885040357281792,2016-09-19,twitter,rateDogs photo,3,None,6877,1823,Afghan_hound,0.123529
778027034220126208,2016-09-20,twitter,rateDogs photo,11,pupper,7092,1807,clumber,0.946718
778039087836069888,2016-09-20,twitter,rateDogs photo,12,pupper,9161,2935,German_shepherd,0.717776
778286810187399168,2016-09-20,twitter,rateDogs photo,11,None,11226,3685,Boston_bull,0.32207
778383385161035776,2016-09-21,twitter,rateDogs photo,13,None,6315,1225,collie,0.345266
778408200802557953,2016-09-21,twitter,rateDogs photo,14,None,14747,4840,Pembroke,0.8483620000000001
778624900596654080,2016-09-21,twitter,rateDogs photo,11,None,5018,1125,Airedale,0.786089
778650543019483137,2016-09-21,twitter,rateDogs photo,10,None,6244,1664,German_shepherd,0.515699
778748913645780993,2016-09-22,twitter,rateDogs photo,11,None,7459,1485,Staffordshire_bullterrier,0.351434
778990705243029504,2016-09-22,twitter,rateDogs photo,11,None,21669,8106,cocker_spaniel,0.7153510000000001
779056095788752897,2016-09-22,twitter,rateDogs photo,13,None,16002,5036,Chihuahua,0.721188
779123168116150273,2016-09-23,twitter,rateDogs photo,12,None,12771,4053,toy_poodle,0.43108
779377524342161408,2016-09-23,twitter,rateDogs video,12,pupper,9550,3459,,
779834332596887552,2016-09-25,twitter,rateDogs photo,11,None,20566,7891,golden_retriever,0.99383
780074436359819264,2016-09-25,vine,rateDogs vine,10,doggo,13251,5562,,
780192070812196864,2016-09-25,twitter,rateDogs photo,11,None,9418,2488,vizsla,0.144012
780459368902959104,2016-09-26,twitter,rateDogs photo,11,None,5707,1184,Great_Dane,0.382491
780543529827336192,2016-09-26,twitter,rateDogs photo,12,None,6814,1930,golden_retriever,0.628312
780601303617732608,2016-09-27,twitter,rateDogs photo,12,None,13065,3705,Saint_Bernard,0.995143
780800785462489090,2016-09-27,twitter,rateDogs photo,11,None,5973,1446,Siberian_husky,0.951963
780858289093574656,2016-09-27,twitter,rateDogs photo,10,None,7784,2219,Chesapeake_Bay_retriever,0.488555
780931614150983680,2016-09-28,twitter,rateDogs photo,13,puppo,23418,8180,,
781163403222056960,2016-09-28,twitter,rateDogs photo,10,None,10563,3035,Shetland_sheepdog,0.973841
781251288990355457,2016-09-28,twitter,rateDogs photo,11,None,9126,2340,Mexican_hairless,0.8877709999999999
781308096455073793,2016-09-29,vine,rateDogs vine,12,pupper,7723,2834,,
781524693396357120,2016-09-29,twitter,rateDogs photo,12,None,22463,6181,Chesapeake_Bay_retriever,0.0035225
781655249211752448,2016-09-30,vine,rateDogs vine,11,doggo,4335,1250,,
781661882474196992,2016-09-30,twitter,rateDogs photo,5,None,11306,3013,Pembroke,0.438087
781955203444699136,2016-09-30,twitter,rateDogs photo,11,None,12021,3742,,
782305867769217024,2016-10-01,twitter,rateDogs photo,12,doggo,18056,6203,briard,0.5044270000000001
782598640137187329,2016-10-02,twitter,rateDogs photo,11,None,8425,2092,malamute,0.8408709999999999
782722598790725632,2016-10-02,twitter,rateDogs photo,10,None,18679,6014,Irish_setter,0.574557
782747134529531904,2016-10-03,twitter,rateDogs photo,11,doggo,8084,1556,golden_retriever,0.560699
782969140009107456,2016-10-03,twitter,rateDogs photo,12,None,26146,8207,golden_retriever,0.17139300000000002
783085703974514689,2016-10-03,twitter,rateDogs photo,11,None,8817,2475,Chesapeake_Bay_retriever,0.240602
783334639985389568,2016-10-04,twitter,rateDogs photo,12,None,31668,13073,Cardigan,0.593858
783391753726550016,2016-10-04,twitter,rateDogs photo,13,None,18305,6152,Norwegian_elkhound,0.87713
783466772167098368,2016-10-05,twitter,rateDogs photo,11,None,9164,2513,Chihuahua,0.789
783695101801398276,2016-10-05,twitter,rateDogs photo,12,None,11310,3589,chow,0.314265
783821107061198850,2016-10-06,twitter,rateDogs photo,12,None,7982,2198,Lakeland_terrier,0.26565900000000003
783839966405230592,2016-10-06,twitter,rateDogs photo,13,None,32596,12059,,
784057939640352768,2016-10-06,vine,rateDogs vine,12,None,32424,12445,,
784183165795655680,2016-10-07,vine,rateDogs vine,12,puppo,21796,9000,,
784431430411685888,2016-10-07,twitter,rateDogs photo,12,None,6168,1429,miniature_poodle,0.744819
784517518371221505,2016-10-07,twitter,rateDogs photo,11,None,9727,2830,malamute,0.757764
